class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
normal,0.36084839701652527,0.03899139538407326,-0.2739258110523224,0.9980968832969666,0.36973443627357483,0.004280641209334135,-0.291991651058197,0.9967395663261414,0.3781188130378723,-0.00024985644267871976,-0.2923125922679901,0.9968054294586182,0.386829137802124,-0.004973024129867554,-0.29269298911094666,0.9964194893836975,0.35202914476394653,0.012519663199782372,-0.24605795741081238,0.996898889541626,0.34731653332710266,0.014202868565917015,-0.24591580033302307,0.9967231154441833,0.34290263056755066,0.015788311138749123,-0.24596378207206726,0.9963876008987427,0.4151962697505951,-0.0006683261599391699,-0.2944194972515106,0.9974695444107056,0.3589245676994324,0.01915176399052143,-0.06828863173723221,0.9966512322425842,0.3831796944141388,0.06071963533759117,-0.25946903228759766,0.999396562576294,0.3644232451915741,0.06732641160488129,-0.1979127824306488,0.9985519647598267,0.4940398931503296,0.10204935818910599,-0.3802691400051117,0.9989316463470459,0.387482613325119,0.14597906172275543,0.1628028303384781,0.996202290058136,0.544030487537384,0.3048805892467499,-0.4216107428073883,0.9720872044563293,0.40598851442337036,0.35422998666763306,0.2930259108543396,0.16260534524917603,0.435906320810318,0.4819188714027405,-0.3214792013168335,0.9421104788780212,0.36415156722068787,0.508481502532959,0.20069029927253723,0.2905580997467041,0.4124625623226166,0.5440658330917358,-0.36665552854537964,0.9345301985740662,0.3578510284423828,0.5606666803359985,0.19065698981285095,0.3072051405906677,0.39255890250205994,0.5325658321380615,-0.35963618755340576,0.9346054792404175,0.3527928590774536,0.5566123127937317,0.13332295417785645,0.31390950083732605,0.3967316448688507,0.5158279538154602,-0.30745729804039,0.9325757026672363,0.35758358240127563,0.5388287901878357,0.17096157371997833,0.31911396980285645,0.47308361530303955,0.5665872097015381,-0.1260557472705841,0.9926561713218689,0.3819739818572998,0.5648616552352905,0.12626324594020844,0.982757031917572,0.49949440360069275,0.8764314651489258,-0.1049441248178482,0.8757712244987488,0.32645198702812195,0.8558973073959351,0.16501235961914062,0.43415209650993347,0.5166873931884766,1.1309094429016113,0.1647946536540985,0.4907070994377136,0.2897268533706665,1.0733157396316528,0.3387477993965149,0.318229615688324,0.5302484631538391,1.159223198890686,0.1828169822692871,0.5812336206436157,0.3001554310321808,1.117911458015442,0.3515408933162689,0.4404272735118866,0.46044662594795227,1.2512009143829346,0.06535680592060089,0.36861947178840637,0.2353489249944687,1.171037197113037,0.2275007963180542,0.3016752004623413
normal,0.33883994817733765,0.03605441004037857,-0.21997395157814026,0.9982331991195679,0.34725838899612427,0.00191727455239743,-0.2500697672367096,0.9969909191131592,0.353840708732605,-0.0017149155028164387,-0.25040820240974426,0.9970760941505432,0.36071836948394775,-0.005364235490560532,-0.2507326304912567,0.9967404007911682,0.33426332473754883,0.009640941396355629,-0.19483539462089539,0.9970734715461731,0.3312881588935852,0.011294695548713207,-0.194771870970726,0.9968916177749634,0.32849785685539246,0.012948187068104744,-0.19480448961257935,0.9965267181396484,0.38975900411605835,0.0006570424884557724,-0.28757232427597046,0.9977084994316101,0.34952548146247864,0.01775723695755005,-0.028929930180311203,0.9966524839401245,0.36084651947021484,0.05861485376954079,-0.22250403463840485,0.9994372129440308,0.3440007269382477,0.06488940864801407,-0.14822140336036682,0.9985711574554443,0.48616498708724976,0.10379248112440109,-0.3703814446926117,0.9990381002426147,0.3683168888092041,0.14726465940475464,0.1804809421300888,0.9961780905723572,0.5296012163162231,0.31247636675834656,-0.414235383272171,0.9748155474662781,0.395910382270813,0.357080340385437,0.3098968267440796,0.15199293196201324,0.42330992221832275,0.4836502969264984,-0.34064990282058716,0.9477620720863342,0.356899231672287,0.5075487494468689,0.21196967363357544,0.2720623314380646,0.3995765149593353,0.5442899465560913,-0.3900933563709259,0.9406445026397705,0.3472340404987335,0.5660881400108337,0.19746829569339752,0.2890353202819824,0.38004419207572937,0.5340633988380432,-0.3818703591823578,0.9406833648681641,0.3418956696987152,0.5637196898460388,0.13535261154174805,0.2957136929035187,0.38335999846458435,0.5168084502220154,-0.3255385160446167,0.9385727047920227,0.34642210602760315,0.5442072153091431,0.18009071052074432,0.30153095722198486,0.4603179097175598,0.5666232109069824,-0.1223553866147995,0.9932077527046204,0.3700791001319885,0.5633640885353088,0.12254168838262558,0.983638346195221,0.4895748198032379,0.8758476972579956,-0.1289799064397812,0.8816089034080505,0.3158743679523468,0.8540156483650208,0.14876624941825867,0.46889814734458923,0.5225735902786255,1.132158875465393,0.14729933440685272,0.5114848017692566,0.2584175765514374,1.0934619903564453,0.29670456051826477,0.34485167264938354,0.535230815410614,1.1615785360336304,0.16091440618038177,0.5540497899055481,0.26967719197273254,1.1357653141021729,0.3067670464515686,0.4378049075603485,0.4720633625984192,1.2486909627914429,0.011076961643993855,0.3842534124851227,0.19620747864246368,1.1817669868469238,0.1843523234128952,0.31815606355667114
normal,0.29466840624809265,0.02903774194419384,-0.21973897516727448,0.998130202293396,0.3024156093597412,-0.004422551486641169,-0.24840405583381653,0.9969456791877747,0.30920109152793884,-0.0077588967978954315,-0.24874643981456757,0.9971386790275574,0.31635811924934387,-0.010846870020031929,-0.24908968806266785,0.99690181016922,0.2873450815677643,0.00360224861651659,-0.1936379373073578,0.9967209100723267,0.283873975276947,0.005580758210271597,-0.19357995688915253,0.9964346885681152,0.28077587485313416,0.007555112708359957,-0.19363313913345337,0.9958557486534119,0.343475341796875,-0.001962844980880618,-0.281511127948761,0.9978790283203125,0.2991834878921509,0.01446968037635088,-0.026704927906394005,0.9955278038978577,0.31710129976272583,0.050114210695028305,-0.22191007435321808,0.9994215369224548,0.2989879250526428,0.05750078335404396,-0.14850902557373047,0.9982980489730835,0.4346912205219269,0.10935279726982117,-0.3652982711791992,0.9991328120231628,0.30816781520843506,0.1520039141178131,0.17747405171394348,0.995811939239502,0.4860869348049164,0.3196093440055847,-0.4078086018562317,0.9771736264228821,0.3322065770626068,0.3608202338218689,0.30839428305625916,0.14152972400188446,0.4049597382545471,0.5116860866546631,-0.3298591375350952,0.9523557424545288,0.3119369447231293,0.516795814037323,0.2146928757429123,0.2503516674041748,0.3916124701499939,0.5813716650009155,-0.37750640511512756,0.9448328018188477,0.30156707763671875,0.5803974270820618,0.20137295126914978,0.2673500180244446,0.3680267632007599,0.5722806453704834,-0.3682422637939453,0.9447673559188843,0.29658952355384827,0.5770740509033203,0.1359967738389969,0.2737821340560913,0.3678226172924042,0.5554757118225098,-0.3154132664203644,0.9421412944793701,0.3042469918727875,0.5573076605796814,0.18197225034236908,0.2797764837741852,0.4079103469848633,0.5704507827758789,-0.11406638473272324,0.9935133457183838,0.31061774492263794,0.572513997554779,0.11430856585502625,0.9835478067398071,0.4618482291698456,0.8788297772407532,-0.172678604722023,0.8789815902709961,0.27052071690559387,0.8757889270782471,0.12493659555912018,0.4889587461948395,0.5133479833602905,1.1347346305847168,0.12057918310165405,0.510412335395813,0.2554462254047394,1.1151927709579468,0.3086308240890503,0.34676095843315125,0.5235239267349243,1.1626951694488525,0.14109757542610168,0.5196439623832703,0.26914265751838684,1.1510746479034424,0.3216245770454407,0.41927793622016907,0.47720518708229065,1.255780816078186,-0.04537137970328331,0.38001522421836853,0.2174249291419983,1.2183758020401,0.18756771087646484,0.3144325315952301
normal,0.28651541471481323,0.023897899314761162,-0.31662097573280334,0.9982461333274841,0.2961059510707855,-0.008570147678256035,-0.3308984339237213,0.9971485733985901,0.30488163232803345,-0.011480297893285751,-0.3312402665615082,0.9973635673522949,0.31354135274887085,-0.014074834063649178,-0.33166056871414185,0.9971691966056824,0.2757854759693146,-0.0016079045599326491,-0.28524038195610046,0.9968510866165161,0.2705840468406677,0.00022777314006816596,-0.28508687019348145,0.9965211749076843,0.26587361097335815,0.0022895873989909887,-0.2851308584213257,0.9958565831184387,0.33566179871559143,-0.006282013840973377,-0.3015120327472687,0.9980767965316772,0.27660438418388367,0.011378283612430096,-0.08077004551887512,0.9953245520591736,0.3101499080657959,0.04826975613832474,-0.29548949003219604,0.9994645118713379,0.2850140929222107,0.05479063466191292,-0.23296083509922028,0.9983693361282349,0.4255109429359436,0.11347378045320511,-0.3676703870296478,0.9992190003395081,0.2859255075454712,0.15234138071537018,0.1601373702287674,0.9957363605499268,0.47229018807411194,0.3220212161540985,-0.3948959410190582,0.9793654680252075,0.31826722621917725,0.364351361989975,0.3343868851661682,0.13250544667243958,0.40936991572380066,0.5272121429443359,-0.3301973342895508,0.956782877445221,0.2918872535228729,0.519047200679779,0.2719106674194336,0.23417958617210388,0.40111497044563293,0.6034035682678223,-0.3764600157737732,0.9494721293449402,0.27975794672966003,0.5806750059127808,0.26708000898361206,0.25227683782577515,0.3749360144138336,0.5946049690246582,-0.37570658326148987,0.9494153261184692,0.2756807804107666,0.5779746770858765,0.20018789172172546,0.2588217854499817,0.37419140338897705,0.5760875344276428,-0.3173872232437134,0.9466817378997803,0.2827666997909546,0.5598880052566528,0.2400711625814438,0.26534461975097656,0.40144118666648865,0.571923553943634,-0.11439946293830872,0.9939579367637634,0.29490765929222107,0.5745682716369629,0.11474952846765518,0.9840859174728394,0.45324137806892395,0.8801504373550415,-0.1764504760503769,0.8847590088844299,0.26249101758003235,0.8816895484924316,0.13168656826019287,0.5193701982498169,0.5135549306869507,1.1341406106948853,0.12024246156215668,0.5322575569152832,0.24589064717292786,1.1143598556518555,0.4250723123550415,0.3691343367099762,0.5266004204750061,1.1617238521575928,0.13813841342926025,0.4979794919490814,0.2624680697917938,1.1531896591186523,0.4450874924659729,0.4184345304965973,0.4797747731208801,1.2596426010131836,-0.05431259423494339,0.395101934671402,0.19605137407779694,1.2155829668045044,0.3007512390613556,0.32712405920028687
normal,0.28663721680641174,0.021855393424630165,-0.3326006233692169,0.9983861446380615,0.2964937388896942,-0.009005751460790634,-0.34852537512779236,0.9973862171173096,0.3040887117385864,-0.011778374202549458,-0.3488517999649048,0.9975981712341309,0.31171903014183044,-0.014290709048509598,-0.3492705523967743,0.9974314570426941,0.27901455760002136,-0.0027474446687847376,-0.2987300753593445,0.9970713257789612,0.27438172698020935,-0.0012203503865748644,-0.2985633611679077,0.9967401623725891,0.26998060941696167,0.0004922682419419289,-0.29859688878059387,0.9960707426071167,0.3338322341442108,-0.005860837176442146,-0.3234594166278839,0.9982631802558899,0.2793320119380951,0.010583873838186264,-0.08920259028673172,0.9955066442489624,0.30662551522254944,0.046480730175971985,-0.3149082362651825,0.9995113611221313,0.28564921021461487,0.051579490303993225,-0.24743781983852386,0.9984879493713379,0.4246003329753876,0.11523719877004623,-0.39181187748908997,0.9992968440055847,0.290582537651062,0.15272504091262817,0.1565270572900772,0.9959016442298889,0.47370466589927673,0.3228200376033783,-0.4203795790672302,0.98137366771698,0.3214835524559021,0.3742607831954956,0.33013612031936646,0.12500831484794617,0.40943560004234314,0.5311026573181152,-0.38071608543395996,0.9609165191650391,0.2871318459510803,0.5297583341598511,0.27020180225372314,0.22191190719604492,0.401198148727417,0.6046446561813354,-0.4345993399620056,0.9539809823036194,0.2734329104423523,0.5852386951446533,0.2538648843765259,0.24098160862922668,0.37781670689582825,0.5964543223381042,-0.44359248876571655,0.9539198875427246,0.26900210976600647,0.5832416415214539,0.17249660193920135,0.24767154455184937,0.3776271641254425,0.578988254070282,-0.37416037917137146,0.9511815905570984,0.27694374322891235,0.5674431324005127,0.22688895463943481,0.25450173020362854,0.39760586619377136,0.57490473985672,-0.11499562114477158,0.9944266676902771,0.2949177622795105,0.578033447265625,0.11539435386657715,0.9850215315818787,0.4540990889072418,0.879657506942749,-0.19438277184963226,0.8922293186187744,0.2591092884540558,0.8868746757507324,0.15466728806495667,0.555418848991394,0.5105082392692566,1.1238346099853516,0.1425480842590332,0.5558794140815735,0.24626360833644867,1.1088405847549438,0.44142332673072815,0.40029558539390564,0.5217485427856445,1.147216558456421,0.16758209466934204,0.4860195517539978,0.26311877369880676,1.1504340171813965,0.46222370862960815,0.42839688062667847,0.4815337359905243,1.2549717426300049,-0.0320323146879673,0.41209229826927185,0.19164781272411346,1.2086735963821411,0.32116377353668213,0.3478190302848816
normal,0.24295231699943542,-0.010274861939251423,-0.2257682979106903,0.9984935522079468,0.24779020249843597,-0.03020324371755123,-0.2375524342060089,0.9975033402442932,0.2544926702976227,-0.030183756723999977,-0.23776960372924805,0.9977209568023682,0.2612297236919403,-0.029624655842781067,-0.2379598170518875,0.9975875616073608,0.2301321178674698,-0.023746518418192863,-0.2063199281692505,0.9971685409545898,0.2248252034187317,-0.020185431465506554,-0.20630496740341187,0.996853232383728,0.21990343928337097,-0.016388846561312675,-0.2065347582101822,0.9962279796600342,0.2784528434276581,-0.009444285184144974,-0.20789079368114471,0.9983428120613098,0.22450023889541626,0.003908030688762665,-0.05567735806107521,0.9956657290458679,0.26070141792297363,0.01801270991563797,-0.2063779979944229,0.9995297193527222,0.24228280782699585,0.023791171610355377,-0.16380015015602112,0.9985542297363281,0.39221489429473877,0.11478739976882935,-0.1729024201631546,0.9993631839752197,0.19644571840763092,0.15177421271800995,0.05733122676610947,0.9962835311889648,0.42372336983680725,0.3221859931945801,-0.122287318110466,0.981552243232727,0.1955086886882782,0.36716827750205994,0.18687812983989716,0.19916707277297974,0.42966556549072266,0.5271861553192139,-0.19468025863170624,0.9622218608856201,0.1469300538301468,0.526636004447937,0.1222911924123764,0.2890564203262329,0.43363481760025024,0.5995628833770752,-0.230783611536026,0.9542742371559143,0.1349702924489975,0.5819354057312012,0.09878135472536087,0.3023955821990967,0.4140164256095886,0.5891371965408325,-0.2827909588813782,0.9544356465339661,0.1403660625219345,0.579365611076355,0.029498720541596413,0.30991068482398987,0.40964028239250183,0.571427583694458,-0.21215134859085083,0.9514968991279602,0.14665721356868744,0.5631721615791321,0.08964340388774872,0.3162158131599426,0.3599853813648224,0.5548285245895386,-0.05308983847498894,0.9948334097862244,0.24622060358524323,0.5644856691360474,0.05329073593020439,0.986331045627594,0.4019830524921417,0.8654472827911377,-0.17008404433727264,0.888738214969635,0.2535696029663086,0.8812078833580017,0.045534078031778336,0.5768029093742371,0.4662436842918396,1.1246106624603271,0.13828246295452118,0.5425403714179993,0.23792009055614471,1.1055912971496582,0.32125329971313477,0.3994010388851166,0.46953049302101135,1.149083137512207,0.1618325412273407,0.4531783163547516,0.24608758091926575,1.1489604711532593,0.3452500104904175,0.4057020843029022,0.4672684073448181,1.2516602277755737,-0.044686783105134964,0.3958900570869446,0.21737851202487946,1.2058340311050415,0.18210135400295258,0.34038910269737244
normal,0.2323392927646637,-0.027444355189800262,-0.35830989480018616,0.998379647731781,0.2354213297367096,-0.05242491886019707,-0.3618694245815277,0.9972015619277954,0.24200448393821716,-0.05444328859448433,-0.36212924122810364,0.997416079044342,0.24857458472251892,-0.05623537302017212,-0.36239293217658997,0.9973618388175964,0.22072330117225647,-0.04600980877876282,-0.34059497714042664,0.996670663356781,0.2166815847158432,-0.0438166968524456,-0.3406759202480316,0.9963232278823853,0.2125924974679947,-0.041525308042764664,-0.34098371863365173,0.995712161064148,0.2707327902317047,-0.0453120693564415,-0.26696479320526123,0.9980416893959045,0.2305791974067688,-0.009607330895960331,-0.17390035092830658,0.9949614405632019,0.24199795722961426,0.006541632115840912,-0.3176513612270355,0.9994832873344421,0.23751883208751678,0.009375220164656639,-0.2889222800731659,0.9984713792800903,0.3756614923477173,0.11330524832010269,-0.19013139605522156,0.999404788017273,0.18284547328948975,0.1499796360731125,-0.06972065567970276,0.9965637922286987,0.41230934858322144,0.3219868838787079,-0.10739469528198242,0.9803323149681091,0.17088347673416138,0.3636505901813507,0.05557065084576607,0.2658807337284088,0.43918222188949585,0.5254007577896118,-0.2448054403066635,0.9587963819503784,0.12326366454362869,0.5247427821159363,-0.08644590526819229,0.3464758098125458,0.4477537274360657,0.5932958722114563,-0.2952268719673157,0.9466153979301453,0.11375171691179276,0.5800639986991882,-0.13184088468551636,0.3534264862537384,0.42760297656059265,0.5852267742156982,-0.30702629685401917,0.9477927684783936,0.1189342737197876,0.5771297216415405,-0.2114798128604889,0.36234819889068604,0.42093056440353394,0.5674630999565125,-0.2612687647342682,0.9441956281661987,0.1255202293395996,0.5608108043670654,-0.12417629361152649,0.3674682378768921,0.32966071367263794,0.5514506697654724,-0.028177250176668167,0.9950584173202515,0.24301686882972717,0.5634759664535522,0.02830677293241024,0.9873268008232117,0.3790428936481476,0.8635279536247253,-0.06251440197229385,0.8707242012023926,0.25867635011672974,0.8779321312904358,0.04180663824081421,0.5881708264350891,0.4393099546432495,1.1241199970245361,0.39103078842163086,0.5172977447509766,0.2605523467063904,1.1163849830627441,0.3929618299007416,0.39494332671165466,0.43960219621658325,1.1497858762741089,0.4243984818458557,0.42382973432540894,0.2664696276187897,1.1514525413513184,0.4277227222919464,0.3833020031452179,0.44458940625190735,1.2375518083572388,0.1992480754852295,0.3743484318256378,0.25441092252731323,1.2128249406814575,0.212001234292984,0.3321307599544525
normal,0.2144649624824524,-0.01443482469767332,-0.5269626975059509,0.9982788562774658,0.21764375269412994,-0.0447123721241951,-0.533345639705658,0.9968175292015076,0.22340814769268036,-0.04548688977956772,-0.5335565209388733,0.9971190690994263,0.2413436770439148,-0.05317772552371025,-0.5338127017021179,0.9970812797546387,0.20225244760513306,-0.038276415318250656,-0.5088610649108887,0.9959933161735535,0.1972581446170807,-0.03571631759405136,-0.5089068412780762,0.9956970810890198,0.19181771576404572,-0.03327534720301628,-0.5091942548751831,0.9949573278427124,0.267061710357666,-0.04787759855389595,-0.42250001430511475,0.9978660345077515,0.1968303620815277,-0.011411529034376144,-0.30735790729522705,0.9943482875823975,0.2311200350522995,0.016582045704126358,-0.47422388195991516,0.9994660019874573,0.21642282605171204,0.020092980936169624,-0.44073545932769775,0.9984383583068848,0.3727455735206604,0.11173296719789505,-0.2503524720668793,0.999451756477356,0.16693317890167236,0.14697511494159698,-0.1483234167098999,0.9968562126159668,0.41735610365867615,0.32187995314598083,-0.11879511177539825,0.9810555577278137,0.15743765234947205,0.3550959527492523,0.042750678956508636,0.33305975794792175,0.44433948397636414,0.5240201950073242,-0.23558370769023895,0.9602997303009033,0.10661906749010086,0.523715078830719,-0.08560386300086975,0.4069514572620392,0.45442482829093933,0.5918051600456238,-0.28383028507232666,0.9471279978752136,0.09233029186725616,0.5787978768348694,-0.12620222568511963,0.4108680784702301,0.4338074326515198,0.5827007293701172,-0.33362600207328796,0.9487261772155762,0.09527482837438583,0.5758856534957886,-0.21487966179847717,0.41988956928253174,0.42594486474990845,0.5649309754371643,-0.2594785690307617,0.9449952840805054,0.10300938040018082,0.5594072937965393,-0.12545189261436462,0.4240809977054596,0.3480498492717743,0.5520293712615967,-0.02182924933731556,0.9953057765960693,0.23742865025997162,0.5635709762573242,0.021951822564005852,0.988244354724884,0.37902024388313293,0.8633102178573608,-0.06748412549495697,0.8654353618621826,0.24379955232143402,0.8779265880584717,0.044943876564502716,0.6095225214958191,0.4334375560283661,1.1233038902282715,0.4612012505531311,0.5047309398651123,0.2507585883140564,1.1190637350082397,0.4862597584724426,0.3949112892150879,0.43449655175209045,1.148498296737671,0.5030222535133362,0.40275049209594727,0.2559652328491211,1.1504099369049072,0.5270732641220093,0.36607298254966736,0.4338763654232025,1.2368221282958984,0.2808682322502136,0.35908395051956177,0.25345712900161743,1.2219536304473877,0.2916249930858612,0.3264079988002777
normal,0.2202957570552826,-0.0118516581133008,-0.5148671269416809,0.9984128475189209,0.22725827991962433,-0.04126100242137909,-0.5027116537094116,0.9970220327377319,0.23544636368751526,-0.043254587799310684,-0.5028976202011108,0.99730384349823,0.24563337862491608,-0.0501425676047802,-0.5031089782714844,0.9972713589668274,0.20508809387683868,-0.0323549248278141,-0.4906129837036133,0.99626225233078,0.19739069044589996,-0.02941061556339264,-0.4906056821346283,0.9959806203842163,0.1893700659275055,-0.02679731696844101,-0.4908466637134552,0.9952824115753174,0.2627917230129242,-0.04432852938771248,-0.3573252260684967,0.997998833656311,0.1852589249610901,-0.01015225239098072,-0.2756626009941101,0.9947660565376282,0.23605461418628693,0.020685620605945587,-0.4434427320957184,0.9995055794715881,0.21212106943130493,0.025523681193590164,-0.4261077046394348,0.9985663294792175,0.36364245414733887,0.11309916526079178,-0.17168313264846802,0.9995033740997314,0.14223290979862213,0.1450592577457428,-0.11865263432264328,0.9971615672111511,0.4183677136898041,0.3221242129802704,0.0255447868257761,0.9823479652404785,0.10747899115085602,0.3544257581233978,0.046301186084747314,0.39827489852905273,0.44732803106307983,0.5161669254302979,-0.08793962746858597,0.9634752869606018,0.04747422784566879,0.5275393724441528,-0.08581290394067764,0.46424198150634766,0.45732197165489197,0.5827049016952515,-0.12867049872875214,0.9507446885108948,0.02636403776705265,0.5843150019645691,-0.1275242418050766,0.46624255180358887,0.4369421899318695,0.5757114887237549,-0.20250844955444336,0.9523400664329529,0.03650664910674095,0.5822718143463135,-0.22163026034832,0.4747953712940216,0.4292115271091461,0.55669766664505,-0.11563698202371597,0.9487214088439941,0.046907003968954086,0.5649791955947876,-0.12775978446006775,0.478466272354126,0.3521338105201721,0.5576846599578857,0.0009677533525973558,0.9956984519958496,0.22382870316505432,0.580094575881958,-0.0005738280597142875,0.9893354177474976,0.38355597853660583,0.8701146245002747,-0.06426676362752914,0.8709133863449097,0.23792555928230286,0.8910424113273621,0.049195434898138046,0.6377477049827576,0.422982782125473,1.1260260343551636,0.3993721306324005,0.5012874603271484,0.23929667472839355,1.121608853340149,0.5125804543495178,0.39923277497291565,0.4149612486362457,1.1534643173217773,0.4345528185367584,0.39621955156326294,0.24850912392139435,1.152892827987671,0.5529069900512695,0.3583262860774994,0.44300901889801025,1.2375497817993164,0.2238447666168213,0.34844037890434265,0.23196235299110413,1.223397970199585,0.33304351568222046,0.3199004828929901
normal,0.2245939075946808,-0.010068342089653015,-0.5027680397033691,0.9985300302505493,0.2336801290512085,-0.03826948627829552,-0.4868144989013672,0.9971975684165955,0.24142269790172577,-0.03936012461781502,-0.4870263338088989,0.9974578022956848,0.2493756264448166,-0.04215392470359802,-0.48728594183921814,0.9974311590194702,0.2126203328371048,-0.03112238459289074,-0.477780282497406,0.9964906573295593,0.2053433507680893,-0.02706809528172016,-0.47775641083717346,0.9962243437767029,0.19779682159423828,-0.023775629699230194,-0.4780198335647583,0.9955775141716003,0.2619556188583374,-0.0336742177605629,-0.3391377031803131,0.9981040954589844,0.18855702877044678,-0.00791183765977621,-0.25638818740844727,0.995132565498352,0.23856030404567719,0.022637739777565002,-0.4247414469718933,0.9995396137237549,0.21398840844631195,0.027803480625152588,-0.4115809202194214,0.9986807107925415,0.3621577024459839,0.11510554701089859,-0.13239964842796326,0.999549150466919,0.13669359683990479,0.14078238606452942,-0.1002897322177887,0.9974362254142761,0.41668054461479187,0.3233260214328766,0.057111598551273346,0.9832592606544495,0.09990543872117996,0.35145992040634155,0.04495248198509216,0.4573037028312683,0.44609764218330383,0.5133647322654724,-0.08238060772418976,0.9661610722541809,0.04108672961592674,0.5274658203125,-0.11241751909255981,0.5163540244102478,0.4568291902542114,0.5768414735794067,-0.130021870136261,0.9537231922149658,0.01910441555082798,0.5882464051246643,-0.16512756049633026,0.5169422626495361,0.43734338879585266,0.5710741877555847,-0.20656010508537292,0.9553609490394592,0.029815055429935455,0.5856532454490662,-0.26079779863357544,0.5250160098075867,0.42881083488464355,0.5522390007972717,-0.11214131861925125,0.9517599940299988,0.04038315266370773,0.5666109323501587,-0.15616102516651154,0.5282160639762878,0.35291120409965515,0.5613908171653748,0.006734446156769991,0.9960309863090515,0.22148850560188293,0.5929697751998901,-0.006318764295428991,0.9902984499931335,0.3857279121875763,0.8735949397087097,-0.07017230242490768,0.8764333128929138,0.23883426189422607,0.9018786549568176,0.011702981777489185,0.6622409820556641,0.42493554949760437,1.1259979009628296,0.4517805278301239,0.4950186610221863,0.24326379597187042,1.1232856512069702,0.5090989470481873,0.40030232071876526,0.41684195399284363,1.15347421169281,0.49467170238494873,0.38603079319000244,0.2528975009918213,1.1542153358459473,0.552478551864624,0.34732502698898315,0.446481317281723,1.2372432947158813,0.28596603870391846,0.33761435747146606,0.23849549889564514,1.223789095878601,0.33181971311569214,0.3125387728214264
normal,0.21323031187057495,0.0009858838748186827,-0.46454882621765137,0.998609185218811,0.22271673381328583,-0.029807470738887787,-0.4533939063549042,0.9972765445709229,0.23085801303386688,-0.031895849853754044,-0.4536086320877075,0.9975255131721497,0.23888742923736572,-0.03406502306461334,-0.4538635313510895,0.9975065588951111,0.2008204460144043,-0.023920617997646332,-0.4389520287513733,0.9965928792953491,0.19349947571754456,-0.02202165126800537,-0.4389089047908783,0.9963307976722717,0.18605509400367737,-0.020694585517048836,-0.4391852915287018,0.9957194924354553,0.25569087266921997,-0.025522537529468536,-0.3021247684955597,0.9981370568275452,0.18262040615081787,-0.006862501613795757,-0.22031179070472717,0.9953267574310303,0.2311255931854248,0.023809706792235374,-0.39482808113098145,0.9995595216751099,0.20641262829303741,0.03090098686516285,-0.3742448389530182,0.998758852481842,0.36145737767219543,0.11545153707265854,-0.12447324395179749,0.999588668346405,0.14073480665683746,0.13969804346561432,-0.06839349120855331,0.9976785778999329,0.4138648808002472,0.32306650280952454,0.05345558002591133,0.9840071201324463,0.09864892810583115,0.3503173887729645,0.07878532260656357,0.5101020932197571,0.44446030259132385,0.5085668563842773,-0.07238900661468506,0.9685372710227966,0.04003627598285675,0.5287049412727356,-0.06639838218688965,0.5630791783332825,0.4558066725730896,0.5710799694061279,-0.11652008444070816,0.9563217759132385,0.01840677298605442,0.5906375646591187,-0.11392447352409363,0.562268853187561,0.43744850158691406,0.5663446187973022,-0.1913963109254837,0.9579878449440002,0.03141311556100845,0.5881001353263855,-0.20690855383872986,0.5699373483657837,0.42818009853363037,0.547194242477417,-0.10065663605928421,0.9543975591659546,0.04196222499012947,0.5685971975326538,-0.10893213003873825,0.572740375995636,0.35303211212158203,0.5624977946281433,0.003555456642061472,0.996306836605072,0.22175362706184387,0.5958879590034485,-0.0031567690894007683,0.9911391139030457,0.3855736553668976,0.8743849992752075,-0.07844757288694382,0.8800753951072693,0.23989245295524597,0.9029444456100464,-0.0069656348787248135,0.6829526424407959,0.424244225025177,1.1265374422073364,0.41793403029441833,0.48724567890167236,0.2442817986011505,1.126370906829834,0.4826546311378479,0.3965597152709961,0.4160575568675995,1.1538691520690918,0.4588349163532257,0.37403416633605957,0.25353068113327026,1.1566386222839355,0.5234730839729309,0.3336789906024933,0.44628316164016724,1.238761067390442,0.25340861082077026,0.32578158378601074,0.241555854678154,1.226947546005249,0.317569762468338,0.30271151661872864
