class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
wflr0,0.5005677938461304,0.12488849461078644,-0.4994155466556549,0.9999887943267822,0.509467601776123,0.10772064328193665,-0.4816106855869293,0.9999658465385437,0.5151854157447815,0.10861663520336151,-0.48151522874832153,0.9999591112136841,0.5203288793563843,0.10957199335098267,-0.4814833998680115,0.9999555349349976,0.49325504899024963,0.10744133591651917,-0.4803946316242218,0.9999801516532898,0.48770442605018616,0.10807439684867859,-0.48044490814208984,0.9999788403511047,0.48230308294296265,0.10877140611410141,-0.48037928342819214,0.9999800324440002,0.5290364027023315,0.12142930179834366,-0.32622361183166504,0.9999272227287292,0.4758436381816864,0.12103496491909027,-0.32527902722358704,0.9999756813049316,0.5126542448997498,0.14787793159484863,-0.43759530782699585,0.9999858140945435,0.49051931500434875,0.14764094352722168,-0.4372652769088745,0.9999914765357971,0.5839748978614807,0.2308555394411087,-0.19658057391643524,0.9999533295631409,0.42681625485420227,0.23053058981895447,-0.18637187778949738,0.9999816417694092,0.6453619003295898,0.33546870946884155,-0.09033801406621933,0.9953387975692749,0.3551657795906067,0.3286631405353546,-0.09342959523200989,0.993161141872406,0.604072093963623,0.44295457005500793,-0.17798930406570435,0.9707463383674622,0.39606064558029175,0.4439825117588043,-0.16130869090557098,0.9470601081848145,0.5862036347389221,0.4695283770561218,-0.21523946523666382,0.9212784767150879,0.41075631976127625,0.4709388315677643,-0.19275812804698944,0.8751463890075684,0.5781396627426147,0.4587630331516266,-0.2473769187927246,0.9210265278816223,0.41853106021881104,0.46196478605270386,-0.21788527071475983,0.8712072968482971,0.5806922912597656,0.44833046197891235,-0.18940119445323944,0.898083508014679,0.4159437417984009,0.45288634300231934,-0.1709858626127243,0.8490779995918274,0.5491844415664673,0.5258594751358032,0.0029933559708297253,0.9994955658912659,0.45892003178596497,0.5267350673675537,-0.003043725620955229,0.9997915625572205,0.5628440976142883,0.7184402942657471,0.09274239838123322,0.9942778944969177,0.45552024245262146,0.7211060523986816,0.051704756915569305,0.9976425766944885,0.5832585096359253,0.9011132121086121,0.3263326585292816,0.9939146041870117,0.43680959939956665,0.9072217345237732,0.27535244822502136,0.9961480498313904,0.575728714466095,0.9261231422424316,0.3399356007575989,0.962089478969574,0.44477808475494385,0.9287312030792236,0.28780901432037354,0.9531760811805725,0.6220207810401917,0.9604102969169617,0.17666637897491455,0.9858778715133667,0.4111572206020355,0.9679718613624573,0.11516909301280975,0.9884360432624817
wflr0,0.49998220801353455,0.125579833984375,-0.4994603395462036,0.9999889135360718,0.5091432332992554,0.10825621336698532,-0.4818163216114044,0.9999661445617676,0.5149503946304321,0.10915522277355194,-0.48172125220298767,0.999959409236908,0.5201945304870605,0.11012539267539978,-0.481689989566803,0.9999558329582214,0.49287766218185425,0.10788419097661972,-0.4804011285305023,0.9999803900718689,0.4874379634857178,0.10843773186206818,-0.4804518520832062,0.9999790191650391,0.4821373522281647,0.1090514287352562,-0.4803873598575592,0.9999802708625793,0.5290203094482422,0.12191539257764816,-0.32685086131095886,0.999927818775177,0.47583964467048645,0.12113376706838608,-0.3251400291919708,0.9999759197235107,0.5123375058174133,0.14851438999176025,-0.437691867351532,0.999985933303833,0.49017465114593506,0.14816544950008392,-0.437256783246994,0.9999915361404419,0.583926796913147,0.23084872961044312,-0.19666250050067902,0.9999532699584961,0.42655661702156067,0.23073668777942657,-0.1856817752122879,0.9999817609786987,0.6453649401664734,0.33544525504112244,-0.0907863974571228,0.995353102684021,0.35514408349990845,0.3286677598953247,-0.0927172303199768,0.9931515455245972,0.6040799021720886,0.44282594323158264,-0.17936111986637115,0.9707750082015991,0.39630430936813354,0.44402238726615906,-0.1610734462738037,0.9471693634986877,0.5862228870391846,0.46946609020233154,-0.21683084964752197,0.9212936758995056,0.41105058789253235,0.4709373414516449,-0.19251877069473267,0.8753575086593628,0.5781628489494324,0.45869407057762146,-0.24842602014541626,0.9210389852523804,0.4188655912876129,0.461961030960083,-0.217498779296875,0.8714187145233154,0.5807086825370789,0.448211669921875,-0.19054682552814484,0.8980146050453186,0.4163064658641815,0.4528872072696686,-0.17060625553131104,0.8492681384086609,0.5491986870765686,0.5260257124900818,0.002753602806478739,0.9994907379150391,0.45892608165740967,0.5269336104393005,-0.002802846021950245,0.9997902512550354,0.5628288388252258,0.7185807824134827,0.09188743680715561,0.9942722916603088,0.4554486870765686,0.721145749092102,0.05219900608062744,0.9976385831832886,0.5833062529563904,0.901240885257721,0.32359233498573303,0.9939073920249939,0.43681246042251587,0.9074315428733826,0.2750590145587921,0.9961594343185425,0.5758342146873474,0.9261572957038879,0.33685302734375,0.9621498584747314,0.4449104964733124,0.928992748260498,0.2874177396297455,0.95343416929245,0.6220274567604065,0.9603963494300842,0.17490963637828827,0.9858851432800293,0.41085314750671387,0.9679428339004517,0.11524929106235504,0.9884687066078186
wflr0,0.5000643730163574,0.1254841536283493,-0.4989455044269562,0.9999892711639404,0.5091661214828491,0.10819792002439499,-0.48131418228149414,0.9999673962593079,0.5149778723716736,0.10910145193338394,-0.4812164902687073,0.9999608397483826,0.5202250480651855,0.11006081849336624,-0.4811835289001465,0.9999574422836304,0.4928906559944153,0.10784954577684402,-0.47987502813339233,0.9999811053276062,0.4874421954154968,0.1084233969449997,-0.47992363572120667,0.9999797940254211,0.4821377396583557,0.10903868824243546,-0.4798562228679657,0.9999809861183167,0.5290302634239197,0.12189880013465881,-0.3267711102962494,0.9999304413795471,0.4758389890193939,0.12110622972249985,-0.32511043548583984,0.9999768137931824,0.5124326944351196,0.1484517604112625,-0.4374893605709076,0.9999864101409912,0.4902312457561493,0.1481156051158905,-0.43699029088020325,0.9999918341636658,0.5839306116104126,0.23085592687129974,-0.19686035811901093,0.9999540448188782,0.4266461431980133,0.23095804452896118,-0.1856284886598587,0.9999819993972778,0.6453637480735779,0.3355146646499634,-0.09109334647655487,0.9953779578208923,0.35517647862434387,0.32868874073028564,-0.09213585406541824,0.9931450486183167,0.604035496711731,0.4429149031639099,-0.17985373735427856,0.9710990786552429,0.39601340889930725,0.44404420256614685,-0.15116125345230103,0.9468243718147278,0.5861731767654419,0.46947500109672546,-0.2172769457101822,0.9220021963119507,0.4110262393951416,0.47093746066093445,-0.18047566711902618,0.8745977878570557,0.5781265497207642,0.4587031900882721,-0.24843861162662506,0.9217277765274048,0.4188659191131592,0.46194031834602356,-0.2044227123260498,0.8706260919570923,0.5806981921195984,0.4482235312461853,-0.19076934456825256,0.898735761642456,0.416297048330307,0.4528357684612274,-0.15993335843086243,0.8485016226768494,0.5492526888847351,0.5260543823242188,0.002800878370180726,0.9994913339614868,0.4590767025947571,0.5269771814346313,-0.002847790950909257,0.9997915029525757,0.5629042387008667,0.718582034111023,0.09274730831384659,0.9942889213562012,0.4554866850376129,0.721229076385498,0.05120899900794029,0.9976475834846497,0.5832112431526184,0.9012130498886108,0.32353660464286804,0.993918240070343,0.43681129813194275,0.9076101183891296,0.26732727885246277,0.9961679577827454,0.5757217407226562,0.9260046482086182,0.33667853474617004,0.9623003005981445,0.4448848068714142,0.9293574094772339,0.27906534075737,0.9534425139427185,0.6217894554138184,0.9603998064994812,0.17515796422958374,0.985893726348877,0.4108574390411377,0.9679005146026611,0.10910072177648544,0.9884644150733948
wflr0,0.5002219080924988,0.12539809942245483,-0.4957929849624634,0.9999891519546509,0.509183406829834,0.1081085056066513,-0.4778347313404083,0.9999670386314392,0.5149809122085571,0.10900025814771652,-0.4777410328388214,0.9999604225158691,0.5202254056930542,0.1099509671330452,-0.4777089059352875,0.9999570250511169,0.4929451048374176,0.10780034959316254,-0.47625306248664856,0.9999808669090271,0.4874776303768158,0.10839155316352844,-0.4763011932373047,0.999979555606842,0.48215243220329285,0.10902231186628342,-0.4762364327907562,0.9999807476997375,0.5289825797080994,0.12180241197347641,-0.3237009048461914,0.9999299049377441,0.47582224011421204,0.12109223753213882,-0.32073506712913513,0.9999765157699585,0.5125761032104492,0.14840982854366302,-0.4347517490386963,0.9999862313270569,0.4903918206691742,0.14810310304164886,-0.4338318705558777,0.9999917149543762,0.5841013789176941,0.2308601588010788,-0.19589388370513916,0.999954104423523,0.4266113340854645,0.23084966838359833,-0.18366603553295135,0.9999817609786987,0.6453531384468079,0.33522987365722656,-0.08908229321241379,0.9953858852386475,0.35502251982688904,0.32865074276924133,-0.09105556458234787,0.9931633472442627,0.6042323112487793,0.4426708519458771,-0.17747430503368378,0.971308171749115,0.3953584134578705,0.4440182149410248,-0.15123848617076874,0.9467830061912537,0.5862333178520203,0.4694163203239441,-0.21463577449321747,0.9225292205810547,0.41085922718048096,0.47093501687049866,-0.18103568255901337,0.8743943572044373,0.5781884789466858,0.45868980884552,-0.24656891822814941,0.9222927689552307,0.418713241815567,0.4618878960609436,-0.20517992973327637,0.8704338669776917,0.5808141231536865,0.4482170045375824,-0.18878090381622314,0.8994800448417664,0.4160318672657013,0.452732115983963,-0.16019417345523834,0.8483206033706665,0.549260675907135,0.5260538458824158,0.002819505287334323,0.9994929432868958,0.4590792953968048,0.5270684957504272,-0.002865246729925275,0.9997923374176025,0.5629008412361145,0.718693196773529,0.09253600984811783,0.9942206740379333,0.4554874897003174,0.721552848815918,0.05120859295129776,0.9976308345794678,0.5830966830253601,0.9012290239334106,0.32324111461639404,0.9938532114028931,0.4368109405040741,0.9076052904129028,0.26767417788505554,0.996143639087677,0.575474202632904,0.9261512756347656,0.33634501695632935,0.9621716141700745,0.444906085729599,0.9293643236160278,0.27946344017982483,0.9533059000968933,0.6216613054275513,0.9604018330574036,0.1744568794965744,0.985781192779541,0.41079142689704895,0.9677035808563232,0.10943125188350677,0.9883989095687866
wflr0,0.5001379251480103,0.12528802454471588,-0.4947229027748108,0.9999893307685852,0.5091099739074707,0.10804096609354019,-0.47678694128990173,0.9999675154685974,0.5149181485176086,0.10894642025232315,-0.4766896367073059,0.9999610185623169,0.5201879739761353,0.10991223901510239,-0.47665899991989136,0.9999577403068542,0.49290236830711365,0.10774537175893784,-0.47479531168937683,0.999981164932251,0.48744744062423706,0.10835353285074234,-0.4748469889163971,0.9999798536300659,0.48213690519332886,0.10898799449205399,-0.4747805893421173,0.9999810457229614,0.5289861559867859,0.12181881815195084,-0.32362768054008484,0.9999310374259949,0.47582754492759705,0.12108833342790604,-0.3190629482269287,0.9999766945838928,0.5124494433403015,0.148302361369133,-0.4342450499534607,0.9999863505363464,0.4903459846973419,0.14804545044898987,-0.43286293745040894,0.999991774559021,0.5839574933052063,0.23082131147384644,-0.19603300094604492,0.9999540448188782,0.42662450671195984,0.23088116943836212,-0.1820892095565796,0.9999818205833435,0.645541250705719,0.33531662821769714,-0.09194964170455933,0.9954705834388733,0.3550175428390503,0.3286515772342682,-0.08966079354286194,0.9931342601776123,0.6039584279060364,0.4428298771381378,-0.17761601507663727,0.9715672135353088,0.39547157287597656,0.44386374950408936,-0.15001513063907623,0.9463694095611572,0.5856248140335083,0.46941670775413513,-0.21454530954360962,0.9227526783943176,0.4109131991863251,0.4705684185028076,-0.17983748018741608,0.8733307123184204,0.5776686072349548,0.4586729407310486,-0.24547891318798065,0.9224867820739746,0.41874486207962036,0.46168601512908936,-0.20363813638687134,0.869352400302887,0.580463171005249,0.44820868968963623,-0.188766747713089,0.8997161388397217,0.4160670042037964,0.45256394147872925,-0.15893378853797913,0.8471652865409851,0.5492572784423828,0.5255174040794373,0.0028201634995639324,0.999491810798645,0.4590684175491333,0.5268256068229675,-0.002866057911887765,0.9997935891151428,0.5629215240478516,0.7184807062149048,0.08682367205619812,0.9942376613616943,0.45544320344924927,0.7213166952133179,0.04083941876888275,0.9976494908332825,0.583104133605957,0.9012404680252075,0.3108063340187073,0.9938815832138062,0.4367847442626953,0.9076022505760193,0.24665188789367676,0.9961954951286316,0.5754708051681519,0.9261809587478638,0.3230895400047302,0.9622268080711365,0.444982647895813,0.9294034242630005,0.2571355998516083,0.9535375833511353,0.6216571927070618,0.9602490663528442,0.1616070419549942,0.9858534932136536,0.41059812903404236,0.967698872089386,0.08627647906541824,0.9885441064834595
wflr0,0.4993380904197693,0.1254381537437439,-0.4942985773086548,0.9999895095825195,0.5084118247032166,0.10810073465108871,-0.4768073558807373,0.9999679327011108,0.5143020749092102,0.10898040980100632,-0.4767077565193176,0.9999614953994751,0.5197439193725586,0.10994046181440353,-0.47667399048805237,0.9999582171440125,0.4922407567501068,0.10786987841129303,-0.47424495220184326,0.9999814629554749,0.4869128465652466,0.10846788436174393,-0.4742986857891083,0.9999801516532898,0.48177334666252136,0.10908928513526917,-0.47423163056373596,0.9999812841415405,0.5288107395172119,0.12182159721851349,-0.32544952630996704,0.9999318718910217,0.47580260038375854,0.12110858410596848,-0.3182775378227234,0.9999769330024719,0.511942982673645,0.1484391987323761,-0.4343372881412506,0.9999865293502808,0.48974844813346863,0.14834262430667877,-0.4323553144931793,0.9999918937683105,0.5839935541152954,0.23083218932151794,-0.20188428461551666,0.9999541640281677,0.42654475569725037,0.23090675473213196,-0.18157345056533813,0.9999821186065674,0.645750105381012,0.3351559340953827,-0.09915032237768173,0.9955644011497498,0.35502275824546814,0.3286782503128052,-0.08547966182231903,0.9931716918945312,0.6040821075439453,0.44282954931259155,-0.18292726576328278,0.9720868468284607,0.39548182487487793,0.4439024329185486,-0.14237923920154572,0.9469828605651855,0.5859159827232361,0.46947309374809265,-0.2197132706642151,0.923904299736023,0.41088181734085083,0.47064000368118286,-0.17201973497867584,0.8746063113212585,0.5778839588165283,0.45867493748664856,-0.2493988275527954,0.9235975742340088,0.4186643660068512,0.4617513418197632,-0.19546444714069366,0.8706188201904297,0.5805964469909668,0.4482037127017975,-0.19321031868457794,0.9010657072067261,0.4160063564777374,0.45266395807266235,-0.1511470377445221,0.8486421704292297,0.549330472946167,0.525921642780304,0.002325245179235935,0.9994972944259644,0.4592568576335907,0.5271492600440979,-0.0023799738846719265,0.9997966289520264,0.5629162788391113,0.7184571027755737,0.09287560731172562,0.994181215763092,0.4554559886455536,0.7213996052742004,0.049264851957559586,0.99764484167099,0.5831606388092041,0.9011769890785217,0.32548072934150696,0.9938364028930664,0.4367981553077698,0.9074687361717224,0.26777681708335876,0.9961994290351868,0.5754820108413696,0.9262060523033142,0.3392222225666046,0.9624209403991699,0.4451156556606293,0.9293886423110962,0.28050684928894043,0.9539567828178406,0.6216586828231812,0.9601742029190063,0.18268495798110962,0.9858170747756958,0.4104204773902893,0.9674534201622009,0.11633826792240143,0.9885725378990173
wflr0,0.49934640526771545,0.1253730058670044,-0.49787741899490356,0.9999895691871643,0.5084138512611389,0.10802951455116272,-0.4808657765388489,0.9999682307243347,0.5143029689788818,0.10891588777303696,-0.4807615280151367,0.999961793422699,0.5197443962097168,0.1098901554942131,-0.48072826862335205,0.9999585151672363,0.49224451184272766,0.10779818892478943,-0.47882694005966187,0.9999816417694092,0.48691481351852417,0.10839888453483582,-0.4788743257522583,0.9999803900718689,0.4817732274532318,0.10902618616819382,-0.478801429271698,0.9999815225601196,0.528801441192627,0.12182250618934631,-0.32982686161994934,0.9999323487281799,0.47576993703842163,0.12105055153369904,-0.32514500617980957,0.9999773502349854,0.5119433999061584,0.14836250245571136,-0.4379340708255768,0.9999867081642151,0.4897421598434448,0.14825153350830078,-0.4365164339542389,0.9999920129776001,0.5838048458099365,0.23080666363239288,-0.2035355120897293,0.9999544024467468,0.4260443449020386,0.2309069037437439,-0.1891353726387024,0.9999823570251465,0.6457327008247375,0.33516809344291687,-0.09851185232400894,0.9954683184623718,0.35479339957237244,0.3302123546600342,-0.08629820495843887,0.9931190609931946,0.6041237115859985,0.44285476207733154,-0.18290099501609802,0.9714080095291138,0.39563971757888794,0.4441658854484558,-0.1345042884349823,0.946100115776062,0.5859294533729553,0.46947330236434937,-0.21954107284545898,0.9225244522094727,0.4109121263027191,0.4708445966243744,-0.1623796671628952,0.8731876015663147,0.5778928995132446,0.4586288630962372,-0.24915750324726105,0.9221716523170471,0.4186732769012451,0.46190664172172546,-0.1855972856283188,0.8690681457519531,0.5806252360343933,0.44813886284828186,-0.19317619502544403,0.8993726968765259,0.4160124361515045,0.4528525173664093,-0.1427019089460373,0.8469594120979309,0.5492780208587646,0.526400089263916,0.0025857631117105484,0.9995009899139404,0.45910513401031494,0.5278075933456421,-0.0026358661707490683,0.9997978806495667,0.5629148483276367,0.719291627407074,0.10018540918827057,0.9940860867500305,0.4550391137599945,0.7216176986694336,0.05438099801540375,0.9976179599761963,0.582976758480072,0.9011873006820679,0.3377465307712555,0.9937061071395874,0.43679729104042053,0.9073147773742676,0.2820325791835785,0.9960945248603821,0.5753635168075562,0.9262290596961975,0.351949542760849,0.962120771408081,0.4451107680797577,0.929041862487793,0.29584991931915283,0.9534452557563782,0.6221898198127747,0.9601142406463623,0.19273504614830017,0.9855136275291443,0.41071322560310364,0.9674473404884338,0.13048917055130005,0.9882704019546509
wflr0,0.4991087317466736,0.12529757618904114,-0.49811288714408875,0.9999897480010986,0.5081207752227783,0.1080247163772583,-0.48138442635536194,0.9999685287475586,0.5140223503112793,0.10891108214855194,-0.4812782108783722,0.999962329864502,0.5195267796516418,0.10988780111074448,-0.48124420642852783,0.9999591112136841,0.49209797382354736,0.10781147330999374,-0.47886237502098083,0.999981701374054,0.48680639266967773,0.1084364801645279,-0.47890880703926086,0.9999804496765137,0.4817025065422058,0.10909629613161087,-0.47883591055870056,0.9999815225601196,0.5287251472473145,0.12183847278356552,-0.33268222212791443,0.9999334812164307,0.4757598638534546,0.12129586189985275,-0.32503193616867065,0.999977171421051,0.5115740895271301,0.1482735276222229,-0.4387597441673279,0.9999868869781494,0.4894828200340271,0.1482412964105606,-0.4365463852882385,0.9999920129776001,0.5838930606842041,0.23077598214149475,-0.2081596404314041,0.9999553561210632,0.42616015672683716,0.2308662384748459,-0.1889990270137787,0.9999822378158569,0.6457467675209045,0.3351673185825348,-0.10322126001119614,0.9956154823303223,0.35476812720298767,0.33014363050460815,-0.08807680010795593,0.9930956363677979,0.604172945022583,0.4428212344646454,-0.18315483629703522,0.9720505475997925,0.3957865238189697,0.444256067276001,-0.1487872302532196,0.9461277723312378,0.5859260559082031,0.4694368243217468,-0.21948453783988953,0.9238055348396301,0.41089537739753723,0.470833420753479,-0.17909076809883118,0.8731631636619568,0.5778772234916687,0.4585733711719513,-0.24912132322788239,0.9234756827354431,0.4186645746231079,0.4618498682975769,-0.2030125856399536,0.8690045475959778,0.5806195735931396,0.4481097459793091,-0.1932212859392166,0.9010103344917297,0.41601336002349854,0.4528147578239441,-0.15802213549613953,0.8468822240829468,0.5491728186607361,0.5250709056854248,0.0020171983633190393,0.9995009303092957,0.45889249444007874,0.5266504287719727,-0.0020796102471649647,0.9997938275337219,0.5627842545509338,0.7181310057640076,0.07853159308433533,0.9940768480300903,0.4551355540752411,0.7213519215583801,0.05276812985539436,0.9975968599319458,0.5831318497657776,0.9013246893882751,0.2942037582397461,0.9937254190444946,0.4367854595184326,0.907345712184906,0.27327805757522583,0.9960780143737793,0.5758604407310486,0.9263007640838623,0.30563491582870483,0.9618095755577087,0.44497379660606384,0.9292076230049133,0.2859351634979248,0.9532201290130615,0.6222307085990906,0.9603981971740723,0.142274409532547,0.9854721426963806,0.41041359305381775,0.9674975275993347,0.12077568471431732,0.988206148147583
wflr0,0.4991891086101532,0.1250624656677246,-0.49931150674819946,0.9999896883964539,0.5080967545509338,0.10787303000688553,-0.48204484581947327,0.9999685883522034,0.5139793157577515,0.10873053222894669,-0.4819401502609253,0.9999623894691467,0.5194852948188782,0.1096789538860321,-0.48190733790397644,0.9999591708183289,0.4920934736728668,0.10774581134319305,-0.47973963618278503,0.9999816417694092,0.4867982268333435,0.10840801894664764,-0.4797852039337158,0.9999804496765137,0.48168617486953735,0.10909071564674377,-0.4797136187553406,0.9999814629554749,0.5284835696220398,0.12146773189306259,-0.3324122726917267,0.9999337196350098,0.4756964445114136,0.12130539864301682,-0.3251695930957794,0.9999772906303406,0.511639416217804,0.14808979630470276,-0.43959280848503113,0.9999869465827942,0.4895613491535187,0.1481996476650238,-0.4376668632030487,0.9999920129776001,0.583864688873291,0.2308170050382614,-0.2076708823442459,0.9999557733535767,0.42618387937545776,0.2309369295835495,-0.18935270607471466,0.9999820590019226,0.6457858085632324,0.3351142108440399,-0.10218965262174606,0.9956169128417969,0.35470420122146606,0.3299592137336731,-0.09265676140785217,0.9930594563484192,0.6041660904884338,0.44281265139579773,-0.18416713178157806,0.9720861315727234,0.3957920968532562,0.4444737732410431,-0.14997930824756622,0.9450111985206604,0.5858564972877502,0.46941083669662476,-0.22083644568920135,0.9238402843475342,0.4110967814922333,0.4712067246437073,-0.18020367622375488,0.8707291483879089,0.5778368711471558,0.458570271730423,-0.2500103712081909,0.9234881401062012,0.4189750850200653,0.4621216654777527,-0.2037750631570816,0.8663939833641052,0.580600917339325,0.44810745120048523,-0.19417451322078705,0.9009730219841003,0.4161701202392578,0.45309969782829285,-0.1589849889278412,0.8441911935806274,0.5492223501205444,0.5251755714416504,0.0021141471806913614,0.9995067715644836,0.4591532051563263,0.5266621708869934,-0.002170979045331478,0.9997946619987488,0.5627754330635071,0.7180240154266357,0.08297356963157654,0.9940153360366821,0.45513641834259033,0.7209535241127014,0.05336299538612366,0.9975611567497253,0.5830503702163696,0.9010855555534363,0.3076803386211395,0.9936729073524475,0.4365394711494446,0.9066746234893799,0.2807232439517975,0.9960212111473083,0.5756044387817383,0.9260333180427551,0.3202183246612549,0.9617436528205872,0.44457584619522095,0.9284883737564087,0.2942154109477997,0.9529576897621155,0.6222404837608337,0.9604710936546326,0.1559884250164032,0.9853376746177673,0.41033804416656494,0.967307984828949,0.12673914432525635,0.9880557656288147
wflr0,0.499194473028183,0.1250612735748291,-0.5045863389968872,0.9999898076057434,0.5081163644790649,0.10787158459424973,-0.48784929513931274,0.999968945980072,0.5139946937561035,0.10873235762119293,-0.48773831129074097,0.9999627470970154,0.519489586353302,0.10969051718711853,-0.48770350217819214,0.9999594688415527,0.49209922552108765,0.10774140059947968,-0.48611220717430115,0.9999819397926331,0.4867980182170868,0.10840725153684616,-0.48616307973861694,0.9999808073043823,0.4816811978816986,0.10909188538789749,-0.48609277606010437,0.9999818205833435,0.5284777283668518,0.12153762578964233,-0.33642593026161194,0.9999343156814575,0.4756624698638916,0.12130582332611084,-0.3322504758834839,0.9999778270721436,0.5116372108459473,0.14811713993549347,-0.4441055953502655,0.9999870657920837,0.4895251393318176,0.14821438491344452,-0.4428904354572296,0.9999921321868896,0.5837059617042542,0.23078611493110657,-0.20737628638744354,0.999955415725708,0.4261549115180969,0.2310018539428711,-0.1950937807559967,0.9999824166297913,0.6457865238189697,0.33518654108047485,-0.1005118265748024,0.9955585598945618,0.35470008850097656,0.3299477696418762,-0.09491072595119476,0.9930495023727417,0.6039957404136658,0.44281893968582153,-0.18202824890613556,0.9716149568557739,0.3958286643028259,0.4444557726383209,-0.14760230481624603,0.9446013569831848,0.5858016610145569,0.46941065788269043,-0.21806538105010986,0.9228528141975403,0.41116032004356384,0.4712224304676056,-0.17654335498809814,0.8699861168861389,0.5777547955513,0.4585731327533722,-0.24807988107204437,0.922440230846405,0.41905155777931213,0.46212899684906006,-0.20061790943145752,0.8655965328216553,0.5804744362831116,0.44810497760772705,-0.19243232905864716,0.8997094631195068,0.4162415564060211,0.45309963822364807,-0.15640342235565186,0.8433974385261536,0.5491652488708496,0.525182843208313,0.002528834855183959,0.9995039105415344,0.45913150906562805,0.5267481207847595,-0.0025744913145899773,0.9997974634170532,0.5627247095108032,0.7174383401870728,0.0913783386349678,0.994055449962616,0.4551546573638916,0.7205840945243835,0.046809423714876175,0.9975948333740234,0.5829745531082153,0.9004067778587341,0.32478615641593933,0.993687629699707,0.4365465044975281,0.906610369682312,0.2645273208618164,0.9960764050483704,0.57557213306427,0.9255672097206116,0.3380894064903259,0.9620404243469238,0.44463494420051575,0.9284915924072266,0.27648234367370605,0.9537309408187866,0.6223098635673523,0.9600316286087036,0.17770960927009583,0.9853654503822327,0.4102863073348999,0.9673043489456177,0.10645818710327148,0.9881864786148071
wflr0,0.4991682171821594,0.12530440092086792,-0.509799063205719,0.999989926815033,0.5080580115318298,0.10792521387338638,-0.49322912096977234,0.9999694228172302,0.5139336585998535,0.1087784618139267,-0.4931238889694214,0.9999633431434631,0.5194472074508667,0.10972808301448822,-0.49309179186820984,0.9999601244926453,0.49203720688819885,0.10782212018966675,-0.4906560480594635,0.9999822378158569,0.4867384433746338,0.10849665105342865,-0.49071186780929565,0.9999810457229614,0.481626957654953,0.1091834008693695,-0.49064376950263977,0.9999820590019226,0.5284355878829956,0.12153434753417969,-0.3416871428489685,0.9999354481697083,0.4756493866443634,0.12131793797016144,-0.33412280678749084,0.9999781250953674,0.5116166472434998,0.1482016146183014,-0.44937634468078613,0.9999872446060181,0.4895179271697998,0.14835359156131744,-0.44708189368247986,0.9999922513961792,0.5837244987487793,0.2307920902967453,-0.21186275780200958,0.999955952167511,0.4261568784713745,0.23093314468860626,-0.19504256546497345,0.9999826550483704,0.6458572745323181,0.3351922333240509,-0.10658727586269379,0.9956471920013428,0.35466277599334717,0.3299388885498047,-0.0960787683725357,0.993091881275177,0.6040737628936768,0.4429020285606384,-0.19374242424964905,0.9721953868865967,0.3958606421947479,0.44445663690567017,-0.15614725649356842,0.9452186822891235,0.5860131978988647,0.4694949984550476,-0.230706587433815,0.9241413474082947,0.41115519404411316,0.47120559215545654,-0.1864497810602188,0.8712308406829834,0.5780457854270935,0.45859792828559875,-0.26056432723999023,0.9237114787101746,0.41906240582466125,0.4620957374572754,-0.21110044419765472,0.8668603301048279,0.5806558728218079,0.44814056158065796,-0.20392999053001404,0.901190996170044,0.4162556231021881,0.4530182480812073,-0.165341317653656,0.8446783423423767,0.5491265058517456,0.5251538753509521,0.0024696423206478357,0.9995087385177612,0.45910948514938354,0.5267511010169983,-0.002518601715564728,0.9998000264167786,0.5627321004867554,0.7174482345581055,0.09170693159103394,0.9940304756164551,0.45515426993370056,0.7208329439163208,0.04701732471585274,0.99759441614151,0.5829755663871765,0.9010307788848877,0.3252403140068054,0.9937034845352173,0.4365394115447998,0.9072267413139343,0.26495683193206787,0.9960987567901611,0.575181245803833,0.92684006690979,0.3385795056819916,0.9622474312782288,0.4447290003299713,0.9292653799057007,0.27694135904312134,0.9539376497268677,0.6223543286323547,0.9600817561149597,0.17824426293373108,0.9854505658149719,0.4102637469768524,0.9673545360565186,0.10703448951244354,0.9882708191871643
